,5d6ed4068fa7f10001b13aee
PlayerDetails,5d6ed4068fa7f10001b13aee
GameCompleted,declined
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,20
RD_BlueFishProbability,0.9
RD_BlueFishOutcome,12
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,10
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0
RT_BlueFishOutcome,12
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0.9
RT_PurpleFishOutcome,10
RT_GreyFishProbability,0
RT_GreyFishOutcome,2
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,16
Pond2Type,RD
Pond2FishN,16
Pond3Type,RT
Pond3FishN,13
Pond4Type,RD
Pond4FishN,14
Pond5Type,RT
Pond5FishN,14
Pond6Type,RD
Pond6FishN,18
Pond7Type,RT
Pond7FishN,17
Pond8Type,RD
Pond8FishN,13
Pond9Type,RD
Pond9FishN,15
Pond10Type,RT
Pond10FishN,12
Pond11Type,RT
Pond11FishN,16
Pond12Type,RD
Pond12FishN,17
Date:,Sun Nov 10 2019 16:59:52 GMT+0000 (Greenwich Mean Time)
Pond8_Type,RD
Pond8Fish1_FishType,blue
Pond8Fish1_FishLatency,4.615384615384615
Pond8Fish1_CatchTime,1.124
Pond8Fish1_PondTime,6.884
Pond8Fish1_PondOutcome,12
Pond8Fish1_TotalOutcome,12
Pond8Fish1_TimeLeft,1193.112
Pond8_Type,RD
Pond8Fish2_FishType,blue
Pond8Fish2_FishLatency,5
Pond8Fish2_CatchTime,1.091
Pond8Fish2_PondTime,14.885
Pond8Fish2_PondOutcome,24
Pond8Fish2_TotalOutcome,24
Pond8Fish2_TimeLeft,1185.111
Pond8_Type,RD
Pond8Fish3_FishType,blue
Pond8Fish3_FishLatency,5.454545454545454
Pond8Fish3_CatchTime,1.787
Pond8Fish3_PondTime,23.388
Pond8Fish3_PondOutcome,36
Pond8Fish3_TotalOutcome,36
Pond8Fish3_TimeLeft,1176.608
Pond8_Type,RD
Pond8Fish4_FishType,blue
Pond8Fish4_FishLatency,6
Pond8Fish4_CatchTime,1.189
Pond8Fish4_PondTime,32.484
Pond8Fish4_PondOutcome,48
Pond8Fish4_TotalOutcome,48
Pond8Fish4_TimeLeft,1167.512
Pond8_Type,RD
Pond8Fish5_FishType,blue
Pond8Fish5_FishLatency,6.666666666666667
Pond8Fish5_CatchTime,1.385
Pond8Fish5_PondTime,42.372
Pond8Fish5_PondOutcome,60
Pond8Fish5_TotalOutcome,60
Pond8Fish5_TimeLeft,1157.624
Pond8_Type,RD
Pond8Fish6_FishType,blue
Pond8Fish6_FishLatency,7.5
Pond8Fish6_CatchTime,1.237
Pond8Fish6_PondTime,53.439
Pond8Fish6_PondOutcome,72
Pond8Fish6_TotalOutcome,72
Pond8Fish6_TimeLeft,1146.557
Pond8_Type,RD
Pond8Fish7_FishType,blue
Pond8Fish7_FishLatency,8.571428571428571
Pond8Fish7_CatchTime,1.004
Pond8Fish7_PondTime,65.99
Pond8Fish7_PondOutcome,84
Pond8Fish7_TotalOutcome,84
Pond8Fish7_TimeLeft,1134.006
Pond8_Type,RD
Pond8Fish8_FishType,blue
Pond8Fish8_FishLatency,10
Pond8Fish8_CatchTime,0.879
Pond8Fish8_PondTime,80.545
Pond8Fish8_PondOutcome,96
Pond8Fish8_TotalOutcome,96
Pond8Fish8_TimeLeft,1119.451
Pond8_Type,RD
Pond8Fish9_FishType,blue
Pond8Fish9_FishLatency,12
Pond8Fish9_CatchTime,1.327
Pond8Fish9_PondTime,97.958
Pond8Fish9_PondOutcome,108
Pond8Fish9_TotalOutcome,108
Pond8Fish9_TimeLeft,1102.038
Pond8_Type,RD
Pond8Fish10_FishType,blue
Pond8Fish10_FishLatency,15
Pond8Fish10_CatchTime,1.192
Pond8Fish10_PondTime,120.496
Pond8Fish10_PondOutcome,120
Pond8Fish10_TotalOutcome,120
Pond8Fish10_TimeLeft,1079.5
Pond8_GiveUpTime,5.521
Pond8_PondTime,125.806
Pond8_PondOutcome,120
Pond8_TotalOutcome,120
