,5d77168efa583b001a6d946c
PlayerDetails,5d77168efa583b001a6d946c
GameCompleted,declined
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0.9
RD_PurpleFishOutcome,12
RD_GreyFishProbability,0.1
RD_GreyFishOutcome,2
RT_GoldFishProbability,0
RT_GoldFishOutcome,0
RT_BlueFishProbability,0
RT_BlueFishOutcome,0
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RD
Pond1FishN,13
Pond2Type,RD
Pond2FishN,19
Pond3Type,RD
Pond3FishN,14
Pond4Type,RD
Pond4FishN,19
Pond5Type,RD
Pond5FishN,17
Pond6Type,RD
Pond6FishN,19
Pond7Type,RD
Pond7FishN,19
Pond8Type,RD
Pond8FishN,17
Pond9Type,RD
Pond9FishN,19
Pond10Type,RD
Pond10FishN,14
Pond11Type,RD
Pond11FishN,13
Pond12Type,RD
Pond12FishN,16
Date:,Thu Nov 07 2019 16:06:09 GMT+0200 (Χειμερινή ώρα Ανατολικής Ευρώπης)
Pond12_Type,RD
Pond12Fish1_FishType,purple
Pond12Fish1_FishLatency,3.75
Pond12Fish1_CatchTime,0.897
Pond12Fish1_PondTime,5.873
Pond12Fish1_PondOutcome,12
Pond12Fish1_TotalOutcome,12
Pond12Fish1_TimeLeft,1194.123
Pond12_GiveUpTime,1.575
Pond12_PondTime,6.945
Pond12_PondOutcome,12
Pond12_TotalOutcome,12
Pond12_TimeLeft,1193.052
Pond3IntroTime,17.699447767809033
Pond3_Type,RD
Pond3Fish1_FishType,gray
Pond3Fish1_FishLatency,4.285714285714286
Pond3Fish1_CatchTime,1.358
Pond3Fish1_PondTime,27.203
Pond3Fish1_PondOutcome,2
Pond3Fish1_TotalOutcome,14
Pond3Fish1_TimeLeft,1165.849
Pond3_Type,RD
Pond3Fish2_FishType,purple
Pond3Fish2_FishLatency,4.615384615384615
Pond3Fish2_CatchTime,1.056
Pond3Fish2_PondTime,34.567
Pond3Fish2_PondOutcome,14
Pond3Fish2_TotalOutcome,26
Pond3Fish2_TimeLeft,1158.485
Pond3_Type,RD
Pond3Fish3_FishType,purple
Pond3Fish3_FishLatency,5
Pond3Fish3_CatchTime,1.044
Pond3Fish3_PondTime,42.384
Pond3Fish3_PondOutcome,26
Pond3Fish3_TotalOutcome,38
Pond3Fish3_TimeLeft,1150.668
Pond3_Type,RD
Pond3Fish4_FishType,purple
Pond3Fish4_FishLatency,5.454545454545454
Pond3Fish4_CatchTime,1.333
Pond3Fish4_PondTime,50.746
Pond3Fish4_PondOutcome,38
Pond3Fish4_TotalOutcome,50
Pond3Fish4_TimeLeft,1142.306
Pond3_Type,RD
Pond3Fish5_FishType,purple
Pond3Fish5_FishLatency,6
Pond3Fish5_CatchTime,1.027
Pond3Fish5_PondTime,59.778
Pond3Fish5_PondOutcome,50
Pond3Fish5_TotalOutcome,62
Pond3Fish5_TimeLeft,1133.274
Pond3_Type,RD
Pond3Fish6_FishType,purple
Pond3Fish6_FishLatency,6.666666666666667
Pond3Fish6_CatchTime,0.973
Pond3Fish6_PondTime,69.644
Pond3Fish6_PondOutcome,62
Pond3Fish6_TotalOutcome,74
Pond3Fish6_TimeLeft,1123.408
Pond3_GiveUpTime,0.95
Pond3_PondTime,81.07
Pond3_PondOutcome,62
Pond3_TotalOutcome,74
Pond3_TimeLeft,1111.982
Pond11IntroTime,14.254481857642531
Pond11_Type,RD
Pond11Fish1_FishType,purple
Pond11Fish1_FishLatency,4.615384615384615
Pond11Fish1_CatchTime,0.916
Pond11Fish1_PondTime,25.411
Pond11Fish1_PondOutcome,12
Pond11Fish1_TotalOutcome,86
Pond11Fish1_TimeLeft,1086.571
Pond11_Type,RD
Pond11Fish2_FishType,purple
Pond11Fish2_FishLatency,5
Pond11Fish2_CatchTime,0.935
Pond11Fish2_PondTime,33.224
Pond11Fish2_PondOutcome,24
Pond11Fish2_TotalOutcome,98
Pond11Fish2_TimeLeft,1078.758
Pond11_Type,RD
Pond11Fish3_FishType,purple
Pond11Fish3_FishLatency,5.454545454545454
Pond11Fish3_CatchTime,0.853
Pond11Fish3_PondTime,41.589
Pond11Fish3_PondOutcome,36
Pond11Fish3_TotalOutcome,110
Pond11Fish3_TimeLeft,1070.393
Pond11_Type,RD
Pond11Fish4_FishType,purple
Pond11Fish4_FishLatency,6
Pond11Fish4_CatchTime,1.019
Pond11Fish4_PondTime,50.619
Pond11Fish4_PondOutcome,48
Pond11Fish4_TotalOutcome,122
Pond11Fish4_TimeLeft,1061.363
Pond11_Type,RD
Pond11Fish5_FishType,purple
Pond11Fish5_FishLatency,6.666666666666667
Pond11Fish5_CatchTime,1.092
Pond11Fish5_PondTime,60.483
Pond11Fish5_PondOutcome,60
Pond11Fish5_TotalOutcome,134
Pond11Fish5_TimeLeft,1051.499
Pond11_Type,RD
Pond11Fish6_FishType,purple
Pond11Fish6_FishLatency,7.5
Pond11Fish6_CatchTime,0.733
Pond11Fish6_PondTime,71.413
Pond11Fish6_PondOutcome,72
Pond11Fish6_TotalOutcome,146
Pond11Fish6_TimeLeft,1040.569
Pond11_Type,RD
Pond11Fish7_FishType,purple
Pond11Fish7_FishLatency,8.571428571428571
Pond11Fish7_CatchTime,0.788
Pond11Fish7_PondTime,83.793
Pond11Fish7_PondOutcome,84
Pond11Fish7_TotalOutcome,158
Pond11Fish7_TimeLeft,1028.189
Pond11_Type,RD
Pond11Fish8_FishType,purple
Pond11Fish8_FishLatency,10
Pond11Fish8_CatchTime,0.886
Pond11Fish8_PondTime,98.158
Pond11Fish8_PondOutcome,96
Pond11Fish8_TotalOutcome,170
Pond11Fish8_TimeLeft,1013.824
Pond11_GiveUpTime,1.305
Pond11_PondTime,98.959
Pond11_PondOutcome,96
Pond11_TotalOutcome,170
Pond11_TimeLeft,1013.023
Pond10IntroTime,16.234684181399643
Pond10_Type,RD
Pond10Fish1_FishType,purple
Pond10Fish1_FishLatency,4.285714285714286
Pond10Fish1_CatchTime,1.391
Pond10Fish1_PondTime,27.557
Pond10Fish1_PondOutcome,12
Pond10Fish1_TotalOutcome,182
Pond10Fish1_TimeLeft,985.466
Pond10_Type,RD
Pond10Fish2_FishType,purple
Pond10Fish2_FishLatency,4.615384615384615
Pond10Fish2_CatchTime,0.947
Pond10Fish2_PondTime,34.92
Pond10Fish2_PondOutcome,24
Pond10Fish2_TotalOutcome,194
Pond10Fish2_TimeLeft,978.103
Pond10_Type,RD
Pond10Fish3_FishType,purple
Pond10Fish3_FishLatency,5
Pond10Fish3_CatchTime,1.982
Pond10Fish3_PondTime,43.019
Pond10Fish3_PondOutcome,36
Pond10Fish3_TotalOutcome,206
Pond10Fish3_TimeLeft,970.004
Pond10_Type,RD
Pond10Fish4_FishType,purple
Pond10Fish4_FishLatency,5.454545454545454
Pond10Fish4_CatchTime,0.764
Pond10Fish4_PondTime,52.552
Pond10Fish4_PondOutcome,48
Pond10Fish4_TotalOutcome,218
Pond10Fish4_TimeLeft,960.471
Pond10_Type,RD
Pond10Fish5_FishType,purple
Pond10Fish5_FishLatency,6
Pond10Fish5_CatchTime,0.914
Pond10Fish5_PondTime,63.378
Pond10Fish5_PondOutcome,60
Pond10Fish5_TotalOutcome,230
Pond10Fish5_TimeLeft,949.645
Pond10_Type,RD
Pond10Fish6_FishType,purple
Pond10Fish6_FishLatency,6.666666666666667
Pond10Fish6_CatchTime,0.706
Pond10Fish6_PondTime,74.552
Pond10Fish6_PondOutcome,72
Pond10Fish6_TotalOutcome,242
Pond10Fish6_TimeLeft,938.471
Pond10_Type,RD
Pond10Fish7_FishType,purple
Pond10Fish7_FishLatency,7.5
Pond10Fish7_CatchTime,1.304
Pond10Fish7_PondTime,87.287
Pond10Fish7_PondOutcome,84
Pond10Fish7_TotalOutcome,254
Pond10Fish7_TimeLeft,925.735
Pond10_GiveUpTime,0.834
Pond10_PondTime,88.039
Pond10_PondOutcome,84
Pond10_TotalOutcome,254
Pond10_TimeLeft,924.984
Pond4IntroTime,12.930178155656904
Pond4_Type,RD
Pond4Fish1_FishType,purple
Pond4Fish1_FishLatency,3.1578947368421053
Pond4Fish1_CatchTime,0.924
Pond4Fish1_PondTime,24.512
Pond4Fish1_PondOutcome,12
Pond4Fish1_TotalOutcome,266
Pond4Fish1_TimeLeft,900.472
Pond4_Type,RD
Pond4Fish2_FishType,purple
Pond4Fish2_FishLatency,3.3333333333333335
Pond4Fish2_CatchTime,1.21
Pond4Fish2_PondTime,32.721
Pond4Fish2_PondOutcome,24
Pond4Fish2_TotalOutcome,278
Pond4Fish2_TimeLeft,892.263
Pond4_Type,RD
Pond4Fish3_FishType,purple
Pond4Fish3_FishLatency,3.5294117647058822
Pond4Fish3_CatchTime,1.143
Pond4Fish3_PondTime,40.512
Pond4Fish3_PondOutcome,36
Pond4Fish3_TotalOutcome,290
Pond4Fish3_TimeLeft,884.471
Pond4_Type,RD
Pond4Fish4_FishType,purple
Pond4Fish4_FishLatency,3.75
Pond4Fish4_CatchTime,1.207
Pond4Fish4_PondTime,50.513
Pond4Fish4_PondOutcome,48
Pond4Fish4_TotalOutcome,302
Pond4Fish4_TimeLeft,874.471
Pond4_Type,RD
Pond4Fish5_FishType,purple
Pond4Fish5_FishLatency,4
Pond4Fish5_CatchTime,0.887
Pond4Fish5_PondTime,60.514
Pond4Fish5_PondOutcome,60
Pond4Fish5_TotalOutcome,314
Pond4Fish5_TimeLeft,864.47
Pond4_Type,RD
Pond4Fish6_FishType,purple
Pond4Fish6_FishLatency,4.285714285714286
Pond4Fish6_CatchTime,0.856
Pond4Fish6_PondTime,70.512
Pond4Fish6_PondOutcome,72
