,5b5f3bcc1052fd00014f0d9e
PlayerDetails,5b5f3bcc1052fd00014f0d9e
GameCompleted,finished
GameTime,1200
FishVisibilityTime,2
SecondPerFishRatio,60
MissingThreshold,5
RD_GoldFishProbability,0
RD_GoldFishOutcome,0
RD_BlueFishProbability,0
RD_BlueFishOutcome,0
RD_GreenFishProbability,0
RD_GreenFishOutcome,0
RD_PurpleFishProbability,0
RD_PurpleFishOutcome,0
RD_GreyFishProbability,0
RD_GreyFishOutcome,0
RT_GoldFishProbability,0.1
RT_GoldFishOutcome,20
RT_BlueFishProbability,0.9
RT_BlueFishOutcome,10
RT_GreenFishProbability,0
RT_GreenFishOutcome,0
RT_PurpleFishProbability,0
RT_PurpleFishOutcome,0
RT_GreyFishProbability,0
RT_GreyFishOutcome,0
N_GoldFishProbability,0
N_GoldFishOutcome,0
N_BlueFishProbability,0
N_BlueFishOutcome,0
N_GreenFishProbability,0
N_GreenFishOutcome,0
N_PurpleFishProbability,0
N_PurpleFishOutcome,0
N_GreyFishProbability,0
N_GreyFishOutcome,0
Pond1Type,RT
Pond1FishN,12
Pond2Type,RT
Pond2FishN,14
Pond3Type,RT
Pond3FishN,19
Pond4Type,RT
Pond4FishN,17
Pond5Type,RT
Pond5FishN,19
Pond6Type,RT
Pond6FishN,14
Pond7Type,RT
Pond7FishN,12
Pond8Type,RT
Pond8FishN,12
Pond9Type,RT
Pond9FishN,17
Pond10Type,RT
Pond10FishN,16
Pond11Type,RT
Pond11FishN,14
Pond12Type,RT
Pond12FishN,15
Date:,Fri Nov 08 2019 11:11:29 GMT+0000 (Greenwich Mean Time)
Pond5_Type,RT
Pond5Fish1_FishType,blue
Pond5Fish1_FishLatency,3.1578947368421053
Pond5Fish1_CatchTime,1.136
Pond5Fish1_PondTime,5.211
Pond5Fish1_PondOutcome,10
Pond5Fish1_TotalOutcome,10
Pond5Fish1_TimeLeft,1194.786
Pond5_Type,RT
Pond5Fish2_FishType,blue
Pond5Fish2_FishLatency,3.3333333333333335
Pond5Fish2_CatchTime,1.236
Pond5Fish2_PondTime,11.114
Pond5Fish2_PondOutcome,20
Pond5Fish2_TotalOutcome,20
Pond5Fish2_TimeLeft,1188.883
Pond5_Type,RT
Pond5Fish3_FishType,blue
Pond5Fish3_FishLatency,3.5294117647058822
Pond5Fish3_CatchTime,1.361
Pond5Fish3_PondTime,17.238
Pond5Fish3_PondOutcome,30
Pond5Fish3_TotalOutcome,30
Pond5Fish3_TimeLeft,1182.759
Pond5_Type,RT
Pond5Fish4_FishType,blue
Pond5Fish4_FishLatency,3.75
Pond5Fish4_CatchTime,1.109
Pond5Fish4_PondTime,23.613
Pond5Fish4_PondOutcome,40
Pond5Fish4_TotalOutcome,40
Pond5Fish4_TimeLeft,1176.384
Pond5_Type,RT
Pond5Fish5_FishType,blue
Pond5Fish5_FishLatency,4
Pond5Fish5_CatchTime,1.156
Pond5Fish5_PondTime,30.279
Pond5Fish5_PondOutcome,50
Pond5Fish5_TotalOutcome,50
Pond5Fish5_TimeLeft,1169.718
Pond5_Type,RT
Pond5Fish6_FishType,golden
Pond5Fish6_FishLatency,4.285714285714286
Pond5Fish6_CatchTime,1.351
Pond5Fish6_PondTime,37.266
Pond5Fish6_PondOutcome,70
Pond5Fish6_TotalOutcome,70
Pond5Fish6_TimeLeft,1162.73
Pond5_Type,RT
Pond5Fish7_FishType,blue
Pond5Fish7_FishLatency,4.615384615384615
Pond5Fish7_CatchTime,0.954
Pond5Fish7_PondTime,44.64
Pond5Fish7_PondOutcome,80
Pond5Fish7_TotalOutcome,80
Pond5Fish7_TimeLeft,1155.357
Pond5_Type,RT
Pond5Fish8_FishType,golden
Pond5Fish8_FishLatency,5
Pond5Fish8_CatchTime,1.301
Pond5Fish8_PondTime,52.477
Pond5Fish8_PondOutcome,100
Pond5Fish8_TotalOutcome,100
Pond5Fish8_TimeLeft,1147.52
Pond5_Type,RT
Pond5Fish9_FishType,blue
Pond5Fish9_FishLatency,5.454545454545454
Pond5Fish9_CatchTime,1.22
Pond5Fish9_PondTime,60.841
Pond5Fish9_PondOutcome,110
Pond5Fish9_TotalOutcome,110
Pond5Fish9_TimeLeft,1139.156
Pond5_Type,RT
Pond5Fish10_FishType,golden
Pond5Fish10_FishLatency,6
Pond5Fish10_CatchTime,1.282
Pond5Fish10_PondTime,69.868
Pond5Fish10_PondOutcome,130
Pond5Fish10_TotalOutcome,130
Pond5Fish10_TimeLeft,1130.129
Pond5_Type,RT
Pond5Fish11_FishType,blue
Pond5Fish11_FishLatency,6.666666666666667
Pond5Fish11_CatchTime,1.426
Pond5Fish11_PondTime,79.74
Pond5Fish11_PondOutcome,140
Pond5Fish11_TotalOutcome,140
Pond5Fish11_TimeLeft,1120.257
Pond5_Type,RT
Pond5Fish12_FishType,blue
Pond5Fish12_FishLatency,7.5
Pond5Fish12_CatchTime,1.385
Pond5Fish12_PondTime,90.684
Pond5Fish12_PondOutcome,150
Pond5Fish12_TotalOutcome,150
Pond5Fish12_TimeLeft,1109.313
Pond5_Type,RT
Pond5Fish13_FishType,blue
Pond5Fish13_FishLatency,8.571428571428571
Pond5Fish13_CatchTime,1.2
Pond5Fish13_PondTime,103.056
Pond5Fish13_PondOutcome,160
Pond5Fish13_TotalOutcome,160
Pond5Fish13_TimeLeft,1096.941
Pond5_Type,RT
Pond5Fish14_FishType,blue
Pond5Fish14_FishLatency,10
Pond5Fish14_CatchTime,1.421
Pond5Fish14_PondTime,117.433
Pond5Fish14_PondOutcome,170
Pond5Fish14_TotalOutcome,170
Pond5Fish14_TimeLeft,1082.564
Pond5_GiveUpTime,0.987
Pond5_PondTime,118.451
Pond5_PondOutcome,170
Pond5_TotalOutcome,170
Pond5_TimeLeft,1081.545
Pond3IntroTime,11.397651864681393
Pond3_Type,RT
Pond3Fish1_FishType,blue
